Item;Data da Ideia;ANO IDEIA MELHORIA;Agente da Melhoria;Setor onde Trabalha;Setor onde será implementada a melhoria;Metodologia de atuação na melhoria ;Descreva como é a atividade atualmente;Descrição da Ideia de Melhoria (O que / Como);Benefícios da ideia;Avaliação da ideia;" HARD SAVINGS
(Custo antes) ";" SOFT SAVINGS
(Custo antes) ";" HARD SAVINGS
(Custo depois) ";" SOFT SAVINGS
(Custo depois) ";Custo do investimento;Obs. Sobre os custos;Data de Avaliação;Líder da Implementação;ANO MELHORIA IMPLEMENTADA;Prazo;Data de Conclusão;Comentários;"HARD SAVINGS
(Ganho Anual)";"SOFT SAVINGS
(Ganho Anual)";Pontos TOTAIS;Pontos financeiro;"Satisfação dos colaboradores
(Grêmio / Outros...)";"Pontos seg.
(Redução/Prevenção acidentes)";"Pontos Qualidade Produto
(Redução de refugos / Melhor aplicação/Etc...)";"Pontos Meio ambiente
(ISO14001)";"Pontos 5S
(Alteração de Layout, Melhor Organização, Limpeza, Etc...)";"Pontos automação / Inovação
(Transformação de processos manuais em automáticos, etc...)";"Ponto Dados e Informações
(Tratativa de dados sistêmicos e manuais, Etc...)";"Ponto Redução de Custo (apenas para HRD saving)) / Aumento de Receita
(Alteração de processos, Venda de itens não produtivos, Etc...)";"Documento de evidência e acompanhamento da melhoria
(BOM / RO / GRD / SPRINT / Etc.)";Status;Tempo em Aberto;Dias em Aberto;Mês e Ano
89;09/04/2025;2025;HENRIQUE_DE_SIQUEIRA;Serra/Oxicorte/Forja;Oxicorte;"Design 
Thinking";Sem Informação;"Criar informações sobre valores de economia com uso de retalhos no OXICORTE (indicador) e sobre custos com uso indevido de chapas a mais do roteiro

Como: solicitar ao TI pra baixar relatório do SPR dos valores de transferência feito pelo Henrique Siqueira, transferindo saldo do empenho para armazém MP são os ganhos de reaproveitamento e quando ele faz o inverso no sistema são os usos indevidos.
Obs.: tanto o ganho quanto o uso a mais devem ser medidos";"1° Acompanhar ganhos com retalhos
2° Acompanhar deperdícios mau uso de MP
3° Evidênciar os resulatdos positivos e negativos do setor para dar possibilidade de outras melhorias e ganhos";Em Análise;; R$ -   ;; R$ -   ; R$ -   ; - ;;FERNANDO_TRYFERIS;Em andamento;31/05/2025;;; R$ -   ; R$ -   ;384;2;1;1;1;4;3;4;4;1;-;Em Aberto;30;63;abr/25
90;01/04/2025;2025;DANILO;Administração;Serra;Projeto (SCRUM/CASCATA);Sem Informação;Melhorar a documentação e padronização do processo de apontamento das Serras;"1° Padronização
2° Acesso fácil para os colaboradores às informações e orientações do processo
3° Dar subsídio á liderança cobrar os colaboradores com mais precisão
4° Maior assertividade dos apontamentos (visto que tivemos uma queda de ± 13% após encerramento do projeto de apontamento)";Aprovada;; R$ -   ;; R$ -   ; R$ -   ;;11/04/2025;DANILO;Em andamento;31/05/2025;;; R$ -   ; R$ -   ;16;2;1;1;1;1;2;1;4;1;Projeto - Padronização e documentação dos apontamentos do setor de CORTE;Em Aberto;30;71;abr/25
91;01/04/2025;2025;DANILO;Administração;Oxicorte;Projeto (SCRUM/CASCATA);Sem Informação;Melhorar a documentação e padronização do processo de apontamento das Gravação;"1° Padronização
2° Acesso fácil para os colaboradores às informações e orientações do processo
3° Dar subsídio á liderança cobrar os colaboradores com mais precisão
4° Maior assertividade dos apontamentos (visto que tivemos uma queda de ± 13% após encerramento do projeto de apontamento)";Aprovada;; R$ -   ;; R$ -   ; R$ -   ;;11/04/2025;DANILO;Em andamento;31/05/2025;;; R$ -   ; R$ -   ;16;2;1;1;1;1;2;1;4;1;Projeto - Padronização e documentação dos apontamentos do setor de CORTE;Em Aberto;30;71;abr/25
92;01/04/2025;2025;DANILO;Administração;Gravação Número;Projeto (SCRUM/CASCATA);Sem Informação;Melhorar a documentação e padronização do processo de apontamento do acabamento;"1° Padronização
2° Acesso fácil para os colaboradores às informações e orientações do processo
3° Dar subsídio á liderança cobrar os colaboradores com mais precisão
4° Maior assertividade dos apontamentos (visto que tivemos uma queda de ± 13% após encerramento do projeto de apontamento)";Aprovada;; R$ -   ;; R$ -   ; R$ -   ;;11/04/2025;DANILO;Em andamento;31/05/2025;;; R$ -   ; R$ -   ;16;2;1;1;1;1;2;1;4;1;Projeto - Padronização e documentação dos apontamentos do setor de CORTE;Em Aberto;30;71;abr/25
93;01/04/2025;2025;DANILO;Administração;CNC;Projeto (SCRUM/CASCATA);Sem Informação;Melhorar a comunicação entre os operadores CNC com a liderença e demais setores de apio, através de rádio de comunicação.;"1º Melhoria no tempo de entrega de Ferramentas.
2º Melhorar na Reprogramação de peças.
3º Reduzir a parada de Máquinas.
4º Atendimento ágil a probemas.
5º Troca ágil de Máquinas.
6º Entrega de equipamentos de medição.
7º Melhoria no tempo de respostas da Manutenção.";Em Análise;;R$ 7.797,79;;R$ 1.641,64;R$ 1.281,00;" Custo do operador ter que buscar o instrumento de medição que demora por operador em médias 4 min e 30 S/ Ferramentas que demora 5 min.
Com o rádio serão economizados 07 min e 30s ";11/04/2025;DANILO;Em andamento;31/05/2025;;; R$ -   ;R$ 6.156,15;458;7;1;4;2;2;1;1;4;1;Projeto - Andon;Em Aberto;30;71;abr/25
94;28/03/2025;2025;MATHEUS_DE_ANDRADE;Administração/ Logística/ PCP;PCP;"Quick Win
(Mel. Ráp.)";Sem Informação;Viabilizar geração de OF para itens de garantia;"1°-Obter controle sobre o processo de atendimento a fabricação de itens de GARANTIA;
2°-Obter registro das operações e possibilitar geração de consumo de MP corretamente, inclusive insumos de produção;
3°-Possibilitar rastreio do pedido inicial que está sendo atendido com a garantia em questão;
4°-Acompanhar o pedido durante os processos produtivos;
5°-Garantir um melhor e mais eficaz planejamento;";Aprovada; R$ -   ;;;; R$ -   ; Apenas mão de obra da TI ;17/04/2025;MATHEUS_DE_ANDRADE;Em andamento;;;; R$ -   ; R$ -   ;128;2;1;1;1;1;4;4;4;1;-;Em Aberto;30;75;mar/25
95;17/04/2025;2025;LAURA;Administração;Administração;"Quick Win
(Mel. Ráp.)";Sem Informação;Desenvolver relatório no sistema SPR para viabilização de indicadores de SAVING;"1° Possibilitar o registro e levantamento dos possíveis ganhos com orçamentos, negociações e pesquisas de mercado nas compras padrões da BIZA.
2° Viabilizar a visão gerencial dos gastos com a criação do indicador de SAVING.";Em Análise; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Apenas mão de obra da TI ;;LAURA;Em andamento;;;; R$ -   ; R$ -   ;8;2;1;1;1;1;1;1;4;1;-;Em Aberto;30;55;abr/25
96;17/04/2025;2025;RICARDO_H;Administração/Produção;Administração;Benchmarking;Para itens BIZA que dependem de peças HT como componentes, é feita OC manual.;"Melhoria: Startar a compra dos componentes no mesmo momento da colocação da ordem de compras do item principal .

Como: Cadastra BOM “ Bill of material + fornecedor homologado “ na tela do SPR da matriz , e sempre que for colocar a ordem de compras do principal já estoura a compra dos componentes que não estão disponíveis no estoque na sua totalidade . Processo similar ao utilizado pelo time do Plinio no processo de montagem dos sistemas de abastecimento e combate a incêndio. (Falar com Roseli ou Serginho)";"1° Tempo de colocação da ordem de compra dos componentes vai ser mais rápida e simultânea a compra do principal .
2° - Compras serão via sistema e não solicitações via email .
3° - A Union já conseguira avaliar a compra como um todo .
4- muitas X transferimos o estoque total da matriz deixando o estoque zerar , com esta mudança comprador já avalia a quantidade total do componente a ser comprado , ou seja , quantidade a ser usada como montagem e quantidade a permanecer no estoque para venda como part number avulso .";Em Análise; R$ -   ;;;;;;;LAURA;Em andamento;;;; R$ -   ; R$ -   ;32;2;1;1;1;1;1;4;4;1;-;Em Aberto;30;55;abr/25
97;17/04/2025;2025;JESIEL;Logística/Expedição;Expedição;"Quick Win
(Mel. Ráp.)";Sem Informação;Desenvolver sistemática, padrão e processo para emissão de NF de itens lançados como PERDA, para viabilizar o ressarcimento de ICMS ;Recuperação de parte dos valores pedidos com peças refugadas no processo de fabricação.;Aprovada;; R$ -   ;; R$ -   ; R$ -   ; Verificar se todos os itens refugados entram nesta conta, e o quanto representaria em relação a 2024 considerando despesas e ressarcimentos ;;JESIEL;Em andamento;;;; R$ -   ; R$ -   ;8;2;1;1;1;1;1;1;1;4;-;Em Aberto;30;55;abr/25
98;25/04/2025;2025;RICARDO_H;Administração/Produção;Logística;"Quick Win
(Mel. Ráp.)";Peças de baixa complexidade são enviadas para controle de qualidade percorrendo em torno de 95 metros e na maior parte das vezes este retorna para setor de gravação e ou estoque intermediário percorrendo novamente em torno de 100 metros vindo contra os desperdícios do Leandro Manufacturing .;"Reativar posto de Inspeção IR001fazendo com que estas peças de baixa complexidade já sejam inspecionadas no ato do recebimento pelo propio setor de recebimento.

COMO:";"1) reduzir risco de acidentes visto que reduziremos a frequência de movimentação de peças no corredor 
2) Reduzir o gasto de energia com paleteira elétrica e ou esforço manual caso transporte seja feito com paleteira 
3) implementação da ferramenta Lean ( gráfico espaguete ) reduzindo um um desperdícios que é a movimentação.
4) Peça chegará mais rápido no próximo posto e menos pessoas envolvidas .
5) agrupando todos ganhos reflita no Custo da mercadoria Vendida .

";Em Análise; R$ -   ;; R$ -   ;; R$ -   ;;;DANIEL;Em andamento;;;; R$ -   ; R$ -   ;16;2;1;2;1;1;4;1;1;1;-;Em Aberto;30;47;abr/25
99;30/04/2025;2025;JESIEL;Logística/Expedição;Logística;"Quick Win
(Mel. Ráp.)";"As gaiolas de ferro são armazenadas no tempo, ocupando área útil do pátio.
Layout do estoque de uso e consumo na área de secagem das peças.";"Verticalizar estoque de gaiolas de ferro embaixo da cobertura de embalagem.
Anexar prateleira de embalagens de uso e consumo junto a prateleira das gaiolas. ";"Liberar área externa do pátio para melhor utilização, acondicionar as gaiolas no seu lugar próprio e identificado, aumento da vida útil das gaiolas, impedir contaminação de óleo das gaiolas no solo, prevenir que água da chuva fique parada nas gaiolas e melhorar a apresentação no visual dos visitantes uma vez que as gaiolas ficam na porta de entrada. 
Melhor utilização do espaço de secagem de pintura, organização do layout, classificar embalagens usando metodologia ABC entre estoque e expedição, separar as obsoletas. ";Em Análise; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ;;;;Em andamento;;;; R$ -   ; R$ -   ;8;2;1;1;1;1;4;1;1;1;-;Em Aberto;30;42;abr/25
100;30/04/2025;2025;LOURIVAL;Logística/ Motorista;Logística;"Quick Win
(Mel. Ráp.)";O veículo fica em local não apropriado,com risco de danos.;Providenciar um local adequado, coberto,com demarcação ,assim tanto o veículo quanto os colaboradores estarão mais seguros.;Maior segurança para os colaboradores e também ao veículo.;Aprovada; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ;;;;Em andamento;;;; R$ -   ; R$ -   ;24;2;1;3;1;1;4;1;1;1;-;Em Aberto;30;42;abr/25
101;05/05/2025;2025;GUILHERME_STACHELSKI;Consultoria;Pintura;"Projeto
(Infra)";Uso de ganchos para calço nos varais de secagem de pecas na pintura.;Implementar travas nas rodas do varal de secagem de pecas evitando possíveis acidentes, quedas de pecas, e melhorando ergonomia do colaborador.;"1. Evitar acidentes
2. Melhorar ergonomia
3. Evitar problemas de qualidade nas pecas decorrentes de quedas";Em Análise;; R$ -   ;; R$ -   ;;;;;Em andamento;;;; R$ -   ; R$ -   ;24;2;1;4;3;1;1;1;1;1;-;Em Aberto;30;37;mai/25
102;05/05/2025;2025;DIOGO;Administração/Produção;Gestão de Resíduos;"Projeto
(Infra)";"Caçamba recebe o descarte de cavaco, porem junto acaba recebendo pequenos acúmulos de líquidos (acúmulos no cavaco), então esse óleo escorre da caçamba para a bomba subterrânea.
Obs.: Até ano passado devido erro operacional eles não esvaziaram o carrinho de cavaco e com isso a quantidade de resíduos líquidos juntos ao descarte de cavaco era bem maior, agora é o momento perfeito dessa melhoria.";"Produzir uma caixa de contenção para colocar a caçamba dentro para que os poucos resíduos escorridos da caçamba escorram nessa caixa e depois sejam coletados com o uso da bomba pneumática caso tenha algum acúmulo.
Para essa melhoria o piso do local atual da caçamba terá que ser feito um pequeno trabalho de correção e de nivelamento.";"1° Diminuição de risco de acidente ambiental, principalmente no solo;
2° Melhoria no acompanhamento da quantidade de líquido do cavaco;
3° Melhoria na forma de coleta de resíduos do cavaco;";Em Análise;; R$ -   ;; R$ -   ;;;;;Em andamento;;;; R$ -   ; R$ -   ;32;2;1;1;1;4;2;1;1;2;-;Em Aberto;30;37;mai/25
103;06/05/2025;2025;LEONARD;Engenharia de Processos;Engenharia de Processos;"Quick Win
(Mel. Ráp.)";Processo de usinagem feita internamente ;Terceirização de usinagem  ;Referente ao item COMP1134390, temos um custo interno de usinagem de R$5612,00 e com a terceirização passou para R$5000 mantendo a qualidade BIZA  ;Em Análise;; R$ -   ;; R$ -   ;;;;;Em andamento;;;; R$ -   ; R$ -   ;16;2;1;1;1;2;1;1;1;4;-;Em Aberto;30;36;mai/25
104;08/05/2025;2025;FERNANDO_TRYFERIS;Administração/Produção;Gestão de Resíduos;"Quick Win
(Mel. Ráp.)";Descarte de resíduo de óleo de cozinha sendo feito junto com outros líquidos contaminados que tem custo para destinação e coleta.;Buscar oportunidades de descarte com outros fornecedores, viabilizando uma geração de receita, ou mesmo não gerando receita garantir que não tenhamos custo para coleta e destinação.;"1-Redução no custo de resíduos líquidos destinados;
2-Eliminção do risco de acidente (Colaboradores da cozinha transportam óleo muitas vezes quente em um panelão de 18L em média, por mais ou menos 60 metros);
3-Definição de um vasilhame específico para armazenamento de óleo no dia a dia, eliminando ter este resíduo armazenado dentro do ambiente da cozinha;
4-Geração de receita, considerando que deixará de pagar para descartar mais de 700L anuais, e começará a receber por esta quantidade que será vendida para empresa responsável ambientalmente pela destinação;";Em Análise;R$ 360,00; R$ -   ; R$ -   ; R$ -   ;R$ 325,00;"Custo de 6 horas de mão de obra para fabricação da contenção: R$ 31,00 por hora, e para o total de 6 horas trabalhadas, R$ 186,00

Fabricação de uma caixa de contenção para galão de armazenagem do óleo no custo de R$ 85,00

Compra de um funil para facilitar o armazenamento no valor de R$ 54,00";Fabricação de uma caixa de contenção para acomodar tambor de 50L que armazenará o óleo usado da cozinha;FERNANDO_TRYFERIS;Em andamento;30/06/2025;;O impacto da melhoria não será apenas visando custo, mas também 5S, Segurança e Meio ambiente.;R$ 360,00; R$ -   ;98;1;1;3;1;4;3;1;1;2;SS 7495 / OS 8842;Em Aberto;30;34;mai/25
105;20/05/2025;2025;LAURA;Administração;Logística;Benchmarking;Atualmente quando é necessário fazer retirada de produtos precisamos solicitar dinheiro do caixinha para pagar estacionamentos/pedágios;Colocar tag “sem parar/veloe etc” nos veículos da Biza. ;"Economia de tempo: evita filas em pedágios e estacionamentos.
Controle de gastos: relatórios detalhados por veículo ou motorista.
Melhora na logística: mais agilidade nas rotas.
Gestão centralizada: uma fatura única para todos os veículos.
Acesso facilitado em estacionamentos.";Em Análise; R$ -   ; R$ -   ; R$ -   ; R$ -   ;;;;;Em andamento;;;; R$ -   ; R$ -   ;4;2;1;1;1;1;1;2;1;1;-;Em Aberto;20 - 30;21;mai/25
106;22/05/2025;2025;JESIEL;Logística/Expedição;Compras;"Projeto
(Infra)";Relógio de consumo de água contabiliza a passagem de ar. ;Instalação de bloqueador de ar no relógio de água.;Redução de gastos na conta de água.;Em Análise;; R$ -   ;; R$ -   ;;;;;Em andamento;;;; R$ -   ; R$ -   ;4;2;1;1;1;1;1;1;1;2;-;Em Aberto;nov/20;19;mai/25
107;22/05/2025;2025;JESIEL;Logística/Expedição;Compras;"Quick Win
(Mel. Ráp.)";Aluguel do estacionamento, manutenção da grama. ;"Renegociar o aluguel, reduzir a área alocada pela metade. 
Alugar somente o que se usa.";Redução de custos no aluguel e manutenção. ;Em Análise;; R$ -   ;; R$ -   ;;;;;Em andamento;;;; R$ -   ; R$ -   ;16;2;1;1;1;2;4;1;1;1;-;Em Aberto;nov/20;19;mai/25
108;22/05/2025;2025;JORGE_BECKER;Administração;Administração;"Quick Win
(Mel. Ráp.)";"Hoje mandamos plastificar algumas coisas em fornecedores com um custo relativamente alto.
Exemplos: Todo ano fazemos as impressões dos mapas de riscos (20 unidades de A3 a ± R$11,00 cada, ou seja, total de R$220,00), plaquinhas de 5S com gambiarra (sem plastificação), documentos SGI e Brigada de incêndio (últimos 12 meses somente de A4 fizemos R$562 + os DOCS em A3 que foi em média de R$)";"Comprar máquina para plastificarmos papeis A4 e A3 na BIZA:
• Máquina plastificadora A3 e A4, custa em média R$220 (Para 100 impressões, 2,20 por impressão)
• Material por exemplo pra A4 (plástico 220 x 307) com 100 unidades custa em média R$160 (R$1,60 cada folha)
• Guilhotina em media R$100,0
? Total de investimento de R$380";"? Redução de custo, com poucos documentos plastificados internamente já paga o custo da máquina
? Facilidade por ser feito por nós mesmos
? Mais documentos e plaquinhas 5S plastificados
? Evita saída da empresa para ir em papelaria (além de tempo, fadiga, diminui os riscos de segurança";Em Análise;R$ 562,00;R$ 400,00;R$ 160,00; R$ -   ;R$ 480,00;"SOFT Saving é em relação a DOCS que poderíamos fazer mas que normalmente não fazíamos por não ter, mas agora vamos fazer tendo a máquina aqui.
HARD Saving já está bem detalhado na descrição da melhoria.
Investimento é o valor da máquna + o material pra um ano + guilhotina";23/05/2025;JORGE_BECKER;Em andamento;23/06/2025;;-;R$ 402,00;R$ 400,00;14;1;1;3;1;1;3;1;1;2;-;Em Aberto;nov/20;19;mai/25
109;22/05/2025;2025;RICARDO_H;Administração/Produção;Administração;"Projeto
(Desenho)";Atualmente as chapas de Quard e de espessuras maiores  são armazenadas horizontalmente uma sobre a outra , quando precisamos usar uma que esta embaixo precisamos remover todas que estão em cima . Além do tempo gasto também temos riscos em relação a segurança em virtude da movimentação dentro da área de estocagem ;"1) Fazer projeto tipo gaveteiro em que possamos puxar a gaveta com a chapa a ser retirada e posteriormente guardar . Necessário avaliar em função do peso .

2) Verificar possibilidade de armazenamento vertical , tipo que o pessoal utiliza em marmorarias para armazenamento das placas de granito.";"1) Economia de tempo na movimentação do material .
2) Organização do setor /5S
3) Redução risco de acidentes .
";Em Análise; R$ -   ;; R$ -   ;;;;;;Em andamento;;;; R$ -   ; R$ -   ;96;2;2;3;1;1;4;1;1;2;-;Em Aberto;nov/20;19;mai/25
110;23/05/2025;2025;SIMÃO;Fresa;Refeitório;"Projeto
(Infra)";Escada do refeitório sem iluminação adequada;Colocar um sensor pra acender a luz enquanto decemos a escada o sensor só aciona quando subimos .;Mais segurança.  Evitar quedas na escada;Aprovada; R$ -   ; R$ -   ; R$ -   ; R$ -   ;;;;;Em andamento;;;Aberto Solicitação de serviço 7572.; R$ -   ; R$ -   ;32;2;2;4;1;1;1;2;1;1;-;Em Aberto;nov/20;18;mai/25
111;23/05/2025;2025;LUIZ_GUILHERME;Controle de Qualidade;Compras;Benchmarking;Atualmente, é feita a compra de itens/objetos/dispositivos somente no fatuaramento por CNPJ, e faturamento por boleto, o que sempre causa custo desnecessário, como por exemplo a compra de um nível digital, que na compra em lojas onlines custaria R$100,00 e por essa limitação do processo foi e é comprado por R$800,00. Alem do fato de haver no mercado, em lojas online itens que agregariam muito no processo de controle de medição ou para outro fim na fábrica.;Criar uma sistemática ou algum outro meio de conseguir realizar compras  de sites, online pelo processo do setor de Compras.;redução de custo, melhoria geral de processos diversos.;Em Análise;;;;;;;;;Em andamento;;;; R$ -   ; R$ -   ;8;2;1;1;1;1;1;1;1;4;-;Em Aberto;nov/20;18;mai/25
112;26/05/2025;2025;ALEX_RODRIGUES;Manutenção ADM;Manutenção;"Projeto
(Desenho)";Hoje para manutenções em altura acima de 3 metros é utilizado a gaiola de movimentação que vai acoplada a empilhadeira, e também a uma escada antiga que é utilizado na brunidora, a escada utilizada na brunidora já não atende as exigências de segurança, e a empilhadeira necessita de 2 pessoas para realizar o trabalho, sendo 1 operador de empilhadeira e 1 téc. manutenção.;"Fabricar 1 escada de segurança conforme já fabricamos para a vale. 

Link arquivos Escada BIZA:
1: https://hidrau.sharepoint.com/:b:/s/BIZA/ERbgyJfYVONLv4kQYiHankwBrqbk-DQ5-gv113xoDLceHA?e=8Gmr9y

2: https://hidrau.sharepoint.com/:b:/s/BIZA/ETqaFpwNHhJIqyEfysr4jsMBtmiYcKbcwmlQyu_a664ROA?e=TOMaD8

3: https://hidrau.sharepoint.com/:b:/s/BIZA/EUNch4S3nWBNuU7HsL1_bIEB4htxsJZ-cQT31po-qv7j3g?e=0BPOjL

4: https://hidrau.sharepoint.com/:b:/s/BIZA/EdJK9hUNglZFqc92nLy8RBoBle9Bj0PwmhKt4rkoHPxnIg?e=ZXCcyt";"1-Mais segurança para o técnico por se tratar de uma escada que atende as normas de segurança;
2-Excluir o risco de acidente com a empilhadeira e a gaiola que hoje é um trabalho arriscado tanto para o técnico quanto para os colaboradores próximos;
3-Excluir a necessidade de 1 pessoa a mais na realização do trabalho (operador de empilhadeira);
4-Realização dos trabalhos mais rápida pela praticidade que a escada oferece, agilidade na movimentação e no acesso a parte superior dela.";Em Análise; R$ -   ;; R$ -   ;;R$ 7.250,00;" Custo de fabricação interna de uma escada de 12 degraus com guarda corpo e material reforçado: R$ 7.250,00;

Custo para compra de uma escada no mesmo padrão, porém em alumínio o valor reduz. ";28/05/2025;ALEX_RODRIGUES;Em andamento;;;; R$ -   ; R$ -   ;16;2;2;4;1;1;1;1;1;1;-;Em Aberto;nov/20;16;mai/25
113;26/05/2025;2025;VALDOMIRO;Administração/Produção;Retífica;"Projeto
(Desenho)";quando o operador das retificas esta realizando processo de brunimento em camisa de cilindros, e se o cilindro tiver mais de um metro de altura, ele precisa de auxilio de uma escada, mas a escada que ele normalmente usa, não fornece segurança adequada, tem um grande risco de tombamento por ser muito estreita.;fazer uma melhoria na escada disponível, ou fabricar uma escada nova com uma abertura angular na parte inferior para evitar o tombamento lateral e garantir a segurança do colaborador.;reduzir drasticamente o risco de acidente por tombamento da escada.;Em Análise; R$ -   ;; R$ -   ;; R$ -   ; Para esta melhoria existe a opção sugerida de remanejar uma escada padrão que não está em uso mais, e que atende as especificações do local onde se encontra a necessidade desta melhoria. ;28/05/2025;;Em andamento;;;; R$ -   ; R$ -   ;16;2;2;4;1;1;1;1;1;1;-;Em Aberto;nov/20;16;mai/25
114;28/05/2025;2025;HENRIQUE_CARVALHO;Engenharia de Produtos;Grêmio / Áreas comuns;"Quick Win
(Mel. Ráp.)";"""Atualmente, há alguns suportes fixados na parede do prédio em frente ao bicicletario que estão sendo usados para pendurar sacolas vazias.""";"""Remover os suportes ou instalar um recipiente adequado para descarte de lixo.""";Descarte correto.;Em Análise; R$ -   ; R$ -   ; R$ -   ; R$ -   ; R$ -   ; Não há custos calculados visto que se trata apenas de uma reorganização  do local. ;28/05/2025;FERNANDO_TRYFERIS;Em andamento;30/06/2025;;Sem custos calculados, pois necessita apenas de ação simplpes de retirada dos itens do local; R$ -   ; R$ -   ;96;2;4;1;1;3;4;1;1;1;SS 7535;Em Aberto;nov/20;14;mai/25
115;29/05/2025;2025;HENRIQUE_CARVALHO;Engenharia de Produtos;Administração;"Quick Win
(Mel. Ráp.)";"""A luz da escada que dá acesso à cozinha e à administração permanece acesa por longos períodos durante o dia.""";"""Implantar sensores de presença contribui para a redução do consumo de energia.""";Diminuir o consumo de energia. ;Aprovada;;;;;;;;;Em andamento;;;Aberto Solicitação de serviço 7572.; R$ -   ; R$ -   ;144;2;1;2;1;3;2;3;1;2;-;Em Aberto;nov/20;13;mai/25
116;15/01/2025;2025;JELITON;Engenharia de Processos;Torno Convencional;"Projeto
(Desenho)";"Item COMP4T4774 - Processo de Usinagem do diâmetro interno pós solda feito no torno convencional.
Processo muito lento, tempo médio de 30 a 32 horas, difícil de dar um acabamento que fique bom, e por este motivo temos que deixar uma carga maior de sobremetal para o processo de brunimento, tornando  o processo de brunimento muito longo também, media de tempo para brunimento entre 50 e 55 horas. ";"Desenvolver ferramentas especiais com as capacidades necessarias para o processo ser feito no CNC NEWAY T024:
1 - Fabricação de uma luneta com capacidade de 500 milímetros no diâmetro.
2 - Fabricação de uma ferramenta para diâmetro interno com capacidade de 600 milímetros no comprimento.
3 - Fabricação de um VDI, (suporte para prender a ferramenta) com fixação tipo morsa, para tirar vibração da ferramenta";"1 - Otimizar recursos
2 - Aumentar a produtividade (reduzir tempo no processo de usinagem e de brunimento)
3 - Melhorar o acabamento interno, ovalização, riscos, conicidade e ovalização.
4 - Reduzir riscos de acidente
5 - Evitar quebra de máquinas (Torno convencional)";Aprovada;;;;;;"Antes da melhoria, processo de usinagem = 30 a 32 horas.
Depois da melhoria, processo usinagem cnc = 6 a 6:30 horas.
Antes da melhoria, Processo de brunimento = 50 a 55 horas.
Depois da melhoria, processo de brunimento = 12 a 14 horas.
Menos risco de acidente no processo de usinagem
Maior disponibilidade de maquina
Redução de custo e Redução no prazo de entrega.";;VALDOMIRO;Em andamento;30/03/2025;;Ideia que surgiu em 2024, mas que acabou sendo executada e registrada em 2025 com data inicial de Janeiro; R$ -   ; R$ -   ;1024;2;1;4;4;1;2;4;1;4;N/A;Em Aberto;30;147;jan/25
117;30/05/2025;2025;LUCAS;RECEPÇÃO;Manutenção;"Quick Win
(Mel. Ráp.)";Na sala de sono masculina, as janelas pequenas são cobertas por papelão que não tampam totalmente a luz, além de ficar esteticamente feio.;Aplicar um adesivo de vidro escuro (completamente preto ou escuro como um Insulfilm) para impedir a luz e ficar mais agradável.;Melhor qualidade de descansando para os colaboradores além de melhor organização e estética.;Em Análise;;;;;;;;FERNANDO_TRYFERIS;Em andamento;;;; R$ -   ; R$ -   ;32;2;4;1;1;1;4;1;1;1;-;Em Aberto;nov/20;12;mai/25
118;30/05/2025;2025;MATHEUS_DE_ANDRADE;Administração/ Logística/ PCP;Retífica;Benchmarking;Atualmente é possível apontar uma OF por vez mas existem setores como a pintura e retífica, que trabalham em várias OFs ao mesmo tempo, tendo assim um tempo de produção realizado por peça incoerente.;Criar uma maneira de fazer múltiplos apontamentos  de OFs a partir do aplicativo de apontamento, a fim de conseguirmos informações mais coerentes. ;#NOME?;Em Análise;;;;;;;;DANILO;Em andamento;;;; R$ -   ; R$ -   ;72;2;1;1;1;1;1;3;4;3;-;Em Aberto;nov/20;12;mai/25
119;01/06/2025;2025;FRANCIELE;Central de Ferramentas;Central de Ferramentas;"Quick Win
(Mel. Ráp.)";"Hoje o registro de quebra de ferramentas é armazenado em uma planilha no Excel e enviada via e-mail a cada ocorrência.
Essas informações vistas de outra maneira, talvez possam vir a ter uma tratativa adequada e com impacto nos custos.";"Criar uma forma de unificar os dados possibilitando um acesso ao histórico em uma mesma base com indicador.

DASHBOARD com informações temporais e outras formas de segmentação de dados:

https://hidrau.sharepoint.com/:x:/s/BIZA/EdzgFi0q9gVOkKnt3wvXYrQBWCX9ukelEemCUKnO56l_rA?e=YQThk6";"1° - Fácil visualização ao histórico de quebras;
2° - Acompanhamento em tempo real e fácil acesso (Planilha online);
3° - Melhor gerenciamento das possíveis causas;
4° - Comparativo por período e demandas;
5° - Inovação na informação automatizada;";Implementada; R$ -   ; R$ -   ; R$ -   ; R$ -   ;R$ 180,00; Contabilizar horas dispensadas procurando informações, e horas otmiadas com o uso de Dashboards ;;FERNANDO_TRYFERIS;2025;06/06/2025;06/06/2025;N/A; R$ -   ; R$ -   ;32;2;1;1;1;1;4;1;4;1;-;Concluído;0 - 5;4;jun/25
120;02/06/2025;2025;HENRIQUE_DE_SIQUEIRA;Serra/Oxicorte/Forja;Oxicorte;"Gestão de 
Mudanças";A reposição do gás nitrogênio e feito por um cilindro só ;Fazer a reposição do gás nitrogênio por cesta com 12 cilindros.;Uma segurança a mais por não armazenar um cilindro dentro da fábrica e maior rendimento ;Em Análise;;;;;;;;;Em andamento;;;; R$ -   ; R$ -   ;128;2;2;4;1;1;4;2;1;1;-;Em Aberto;06/out;9;jun/25
